2011-01-01|val3907
2011-01-01|val3908
2011-01-01|val3909
2011-01-01|val3910
2011-01-01|val3911
2011-01-01|val3912
2011-01-01|val3913
2011-01-01|val3914
2011-01-01|val3915
2011-01-01|val3916
2011-01-01|val3917
2011-01-01|val3918
2011-01-01|val3919
2011-01-01|val3920
2011-01-01|val3921
2011-01-01|val3922
2011-01-01|val3923
2011-01-01|val3924
2011-01-01|val3925
2011-01-01|val3926
2011-01-01|val3927
2011-01-01|val3928
2011-01-01|val3929
2011-01-01|val3930
2011-01-01|val3931
2011-01-01|val3932
2011-01-01|val3933
2011-01-01|val3934
2011-01-01|val3935
2011-01-01|val3936
2011-01-01|val3937
2011-01-01|val3938
2011-01-01|val3939
2011-01-01|val3940
2011-01-01|val3941
2011-01-01|val3942
2011-01-01|val3943
2011-01-01|val3944
2011-01-01|val3945
2011-01-01|val3946
2011-01-01|val3947
2011-01-01|val3948
2011-01-01|val3949
2011-01-01|val3950
2011-01-01|val3951
2011-01-01|val3952
2011-01-01|val3953
2011-01-01|val3954
2011-01-01|val3955
2011-01-01|val3956
2011-01-01|val3957
2011-01-01|val3958
2011-01-01|val3959
2011-01-01|val3960
2011-01-01|val3961
2011-01-01|val3962
2011-01-01|val3963
2011-01-01|val3964
2011-01-01|val3965
2011-01-01|val3966
2011-01-01|val3967
2011-01-01|val3968
2011-01-01|val3969
2011-01-01|val3970
2011-01-01|val3971
2011-01-01|val3972
2011-01-01|val3973
2011-01-01|val3974
2011-01-01|val3975
2011-01-01|val3976
2011-01-01|val3977
2011-01-01|val3978
2011-01-01|val3979
2011-01-01|val3980
2011-01-01|val3981
2011-01-01|val3982
2011-01-01|val3983
2011-01-01|val3984
2011-01-01|val3985
2011-01-01|val3986
2011-01-01|val3987
2011-01-01|val3988
2011-01-01|val3989
2011-01-01|val3990
2011-01-01|val3991
2011-01-01|val3992
2011-01-01|val3993
2011-01-01|val3994
2011-01-01|val3995
2011-01-01|val3996
2011-01-01|val3997
2011-01-01|val3998
2011-01-01|val3999
2011-01-01|val4000
2011-01-01|val4001
2011-01-01|val4002
2011-01-01|val4003
2011-01-01|val4004
2011-01-01|val4005
2011-01-01|val4006
2011-01-01|val4007
2011-01-01|val4008
2011-01-01|val4009
2011-01-01|val4010
2011-01-01|val4011
2011-01-01|val4012
2011-01-01|val4013
2011-01-01|val4014
2011-01-01|val4015
2011-01-01|val4016
2011-01-01|val4017
2013-03-15|val4018
2013-03-15|val4019
2013-03-15|val4020
2013-03-15|val4021
2013-03-15|val4022
2013-03-15|val4023
2013-03-15|val4024
2013-03-15|val4025
2013-03-15|val4026
2013-03-15|val4027
2013-03-15|val4028
2013-03-15|val4029
2013-03-15|val4030
2013-03-15|val4031
2013-03-15|val4032
2013-03-15|val4033
2013-03-15|val4034
2013-03-15|val4035
2013-03-15|val4036
2013-03-15|val4037
2013-03-15|val4038
2013-03-15|val4039
2013-03-15|val4040
2013-03-15|val4041
2013-03-15|val4042
2013-03-15|val4043
2013-03-15|val4044
2013-03-15|val4045
2013-03-15|val4046
2013-03-15|val4047
2013-03-15|val4048
2013-03-15|val4049
2013-03-15|val4050
2013-03-15|val4051
2013-03-15|val4052
2013-03-15|val4053
2013-03-15|val4054
2013-03-15|val4055
2013-03-15|val4056
2013-03-15|val4057
2013-03-15|val4058
2013-03-15|val4059
2013-03-15|val4060
2013-03-15|val4061
2013-03-15|val4062
2013-03-15|val4063
2013-03-15|val4064
2013-03-15|val4065
2013-03-15|val4066
2013-03-15|val4067
2013-03-15|val4068
2013-03-15|val4069
2013-03-15|val4070
2013-03-15|val4071
2013-03-15|val4072
2013-03-15|val4073
2013-03-15|val4074
2013-03-15|val4075
2013-03-15|val4076
2013-03-15|val4077
2013-03-15|val4078
2013-03-15|val4079
2013-03-15|val4080
2013-03-15|val4081
2013-03-15|val4082
2013-03-15|val4083
2013-03-15|val4084
2013-03-15|val4085
2013-03-15|val4086
2013-03-15|val4087
2013-03-15|val4088
2013-03-15|val4089
2013-03-15|val4090
2013-03-15|val4091
2013-03-15|val4092
2013-03-15|val4093
2013-03-15|val4094
2013-03-15|val4095
2013-03-15|val4096
2013-03-15|val4097
2013-03-15|val4098
2013-03-15|val4099
2013-03-15|val4100
2013-03-15|val4101
2013-03-15|val4102
2013-03-15|val4103
2013-03-15|val4104
2013-03-15|val4105
2013-03-15|val4106
2013-03-15|val4107
2013-03-15|val4108
2013-03-15|val4109
2013-03-15|val4110
2013-03-15|val4111
2013-03-15|val4112
2013-03-15|val4113
2013-03-15|val4114
2013-03-15|val4115
2013-03-15|val4116
2013-03-15|val4117
2013-03-15|val4118
2013-03-15|val4119
2013-03-15|val4120
2013-03-15|val4121
2013-03-15|val4122
2013-03-15|val4123
2013-03-15|val4124
2013-03-15|val4125
2013-03-15|val4126
2013-03-15|val4127
2013-03-15|val4128
2013-03-15|val4129
2013-03-15|val4130
2013-03-15|val4131
2013-03-15|val4132
2013-03-15|val4133
2013-03-15|val4134
2013-03-15|val4135
2013-03-15|val4136
2013-03-15|val4137
2013-03-15|val4138
2013-03-15|val4139
2013-03-15|val4140
2013-03-15|val4141
2013-03-15|val4142
2013-03-15|val4143
2013-03-15|val4144
2013-03-15|val4145
2013-03-15|val4146
2013-03-15|val4147
2013-03-15|val4148
2013-03-15|val4149
2013-03-15|val4150
2013-03-15|val4151
2013-03-15|val4152
2013-03-15|val4153
2013-03-15|val4154
2013-03-15|val4155
2013-03-15|val4156
2013-03-15|val4157
2013-03-15|val4158
2013-03-15|val4159
2013-03-15|val4160
2013-03-15|val4161
2013-03-15|val4162
2013-03-15|val4163
2011-01-01|val4164
2011-01-01|val4165
2011-01-01|val4166
2011-01-01|val4167
2011-01-01|val4168
2011-01-01|val4169
2011-01-01|val4170
2011-01-01|val4171
2011-01-01|val4172
2011-01-01|val4173
2011-01-01|val4174
2011-01-01|val4175
2011-01-01|val4176
2011-01-01|val4177
2011-01-01|val4178
2011-01-01|val4179
2011-01-01|val4180
2011-01-01|val4181
2011-01-01|val4182
2011-01-01|val4183
2011-01-01|val4184
2011-01-01|val4185
2011-01-01|val4186
2011-01-01|val4187
2011-01-01|val4188
2011-01-01|val4189
2011-01-01|val4190
2011-01-01|val4191
2011-01-01|val4192
2011-01-01|val4193
2011-01-01|val4194
2011-01-01|val4195
2011-01-01|val4196
2011-01-01|val4197
2011-01-01|val4198
2011-01-01|val4199
2011-01-01|val4200
2011-01-01|val4201
2011-01-01|val4202
2011-01-01|val4203
2011-01-01|val4204
2011-01-01|val4205
2011-01-01|val4206
2011-01-01|val4207
2011-01-01|val4208
2011-01-01|val4209
2011-01-01|val4210
2011-01-01|val4211
2011-01-01|val4212
2011-01-01|val4213
2011-01-01|val4214
2011-01-01|val4215
2011-01-01|val4216
2011-01-01|val4217
2011-01-01|val4218
2011-01-01|val4219
2011-01-01|val4220
2011-01-01|val4221
2011-01-01|val4222
2011-01-01|val4223
2011-01-01|val4224
2011-01-01|val4225
2011-01-01|val4226
2011-01-01|val4227
2011-01-01|val4228
2011-01-01|val4229
2011-01-01|val4230
2011-01-01|val4231
2011-01-01|val4232
2011-01-01|val4233
2011-01-01|val4234
2011-01-01|val4235
2011-01-01|val4236
2011-01-01|val4237
2011-01-01|val4238
2011-01-01|val4239
2011-01-01|val4240
2011-01-01|val4241
2011-01-01|val4242
2011-01-01|val4243
2011-01-01|val4244
2011-01-01|val4245
2011-01-01|val4246
2011-01-01|val4247
2011-01-01|val4248
2011-01-01|val4249
2011-01-01|val4250
2011-01-01|val4251
2011-01-01|val4252
2011-01-01|val4253
2011-01-01|val4254
2011-01-01|val4255
2011-01-01|val4256
2011-01-01|val4257
2011-01-01|val4258
2011-01-01|val4259
2011-01-01|val4260
2011-01-01|val4261
2011-01-01|val4262
2011-01-01|val4263
2011-01-01|val4264
2011-01-01|val4265
2011-01-01|val4266
2011-01-01|val4267
2011-01-01|val4268
2011-01-01|val4269
2011-01-01|val4270
2011-01-01|val4271
2011-01-01|val4272
2011-01-01|val4273
2011-01-01|val4274
2011-01-01|val4275
2011-01-01|val4276
2011-01-01|val4277
2011-01-01|val4278
2011-01-01|val4279
2011-01-01|val4280
2011-01-01|val4281
2011-01-01|val4282
2011-01-01|val4283
2011-01-01|val4284
2011-01-01|val4285
2011-01-01|val4286
2011-01-01|val4287
2011-01-01|val4288
2011-01-01|val4289
2011-01-01|val4290
2011-01-01|val4291
2011-01-01|val4292
2011-01-01|val4293
2011-01-01|val4294
2011-01-01|val4295
2011-01-01|val4296
2011-01-01|val4297
2011-01-01|val4298
2011-01-01|val4299
2011-01-01|val4300
2011-01-01|val4301
2011-01-01|val4302
2011-01-01|val4303
2011-01-01|val4304
2011-01-01|val4305
2011-01-01|val4306
2011-01-01|val4307
2011-01-01|val4308
2011-01-01|val4309
2011-01-01|val4310
2011-01-01|val4311
2011-01-01|val4312
2011-01-01|val4313
2011-01-01|val4314
2011-01-01|val4315
2011-01-01|val4316
2011-01-01|val4317
2011-01-01|val4318
2011-01-01|val4319
2011-01-01|val4320
2011-01-01|val4321
2011-01-01|val4322
2011-01-01|val4323
2011-01-01|val4324
2011-01-01|val4325
2011-01-01|val4326
2011-01-01|val4327
2011-01-01|val4328
2011-01-01|val4329
2011-01-01|val4330
2011-01-01|val4331
2011-01-01|val4332
2011-01-01|val4333
2011-01-01|val4334
2011-01-01|val4335
2011-01-01|val4336
2011-01-01|val4337
2011-01-01|val4338
2011-01-01|val4339
2011-01-01|val4340
2011-01-01|val4341
2011-01-01|val4342
2011-01-01|val4343
2011-01-01|val4344
2011-01-01|val4345
2011-01-01|val4346
2011-01-01|val4347
2011-01-01|val4348
2011-01-01|val4349
2011-01-01|val4350
2011-01-01|val4351
2011-01-01|val4352
2011-01-01|val4353
2011-01-01|val4354
2011-01-01|val4355
2011-01-01|val4356
2011-01-01|val4357
2011-01-01|val4358
2011-01-01|val4359
2011-01-01|val4360
2011-01-01|val4361
2011-01-01|val4362
2011-01-01|val4363
2011-01-01|val4364
2011-01-01|val4365
2011-01-01|val4366
2011-01-01|val4367
2011-01-01|val4368
2011-01-01|val4369
2011-01-01|val4370
2011-01-01|val4371
2011-01-01|val4372
2011-01-01|val4373
2011-01-01|val4374
2011-01-01|val4375
2011-01-01|val4376
2011-01-01|val4377
2011-01-01|val4378
2011-01-01|val4379
2011-01-01|val4380
2011-01-01|val4381
2011-01-01|val4382
2011-01-01|val4383
2011-01-01|val4384
2011-01-01|val4385
2011-01-01|val4386
2011-01-01|val4387
2011-01-01|val4388
2011-01-01|val4389
2011-01-01|val4390
2011-01-01|val4391
2011-01-01|val4392
2011-01-01|val4393
2011-01-01|val4394
2011-01-01|val4395
2011-01-01|val4396
2011-01-01|val4397
2011-01-01|val4398
2011-01-01|val4399
2011-01-01|val4400
2011-01-01|val4401
2011-01-01|val4402
2011-01-01|val4403
2011-01-01|val4404
2011-01-01|val4405
2011-01-01|val4406
2011-01-01|val4407
2011-01-01|val4408
2011-01-01|val4409
2011-01-01|val4410
2011-01-01|val4411
2011-01-01|val4412
2011-01-01|val4413
2011-01-01|val4414
2011-01-01|val4415
2011-01-01|val4416
2011-01-01|val4417
2011-01-01|val4418
2011-01-01|val4419
2011-01-01|val4420
2011-01-01|val4421
2011-01-01|val4422
2011-01-01|val4423
2011-01-01|val4424
2011-01-01|val4425
2011-01-01|val4426
2011-01-01|val4427
2011-01-01|val4428
2011-01-01|val4429
2011-01-01|val4430
2011-01-01|val4431
2011-01-01|val4432
2011-01-01|val4433
2011-01-01|val4434
2011-01-01|val4435
2011-01-01|val4436
2011-01-01|val4437
2011-01-01|val4438
2011-01-01|val4439
2011-01-01|val4440
2011-01-01|val4441
2011-01-01|val4442
2011-01-01|val4443
2011-01-01|val4444
2011-01-01|val4445
2011-01-01|val4446
2011-01-01|val4447
2011-01-01|val4448
2011-01-01|val4449
2011-01-01|val4450
2011-01-01|val4451
2011-01-01|val4452
2011-01-01|val4453
2011-01-01|val4454
2011-01-01|val4455
2011-01-01|val4456
2011-01-01|val4457
2011-01-01|val4458
2011-01-01|val4459
2011-01-01|val4460
2011-01-01|val4461
2011-01-01|val4462
2011-01-01|val4463
2011-01-01|val4464
2011-01-01|val4465
2011-01-01|val4466
2011-01-01|val4467
2011-01-01|val4468
2011-01-01|val4469
2011-01-01|val4470
2011-01-01|val4471
2011-01-01|val4472
2011-01-01|val4473
2011-01-01|val4474
2011-01-01|val4475
2011-01-01|val4476
2011-01-01|val4477
2011-01-01|val4478
2011-01-01|val4479
2011-01-01|val4480
2011-01-01|val4481
2011-01-01|val4482
2011-01-01|val4483
2011-01-01|val4484
2011-01-01|val4485
2011-01-01|val4486
2011-01-01|val4487
2011-01-01|val4488
2011-01-01|val4489
2011-01-01|val4490
2011-01-01|val4491
2011-01-01|val4492
2011-01-01|val4493
2011-01-01|val4494
2011-01-01|val4495
2011-01-01|val4496
2011-01-01|val4497
2011-01-01|val4498
2011-01-01|val4499
2011-01-01|val4500
2011-01-01|val4501
2011-01-01|val4502
2011-01-01|val4503
2011-01-01|val4504
2011-01-01|val4505
2011-01-01|val4506
2011-01-01|val4507
2011-01-01|val4508
2011-01-01|val4509
2011-01-01|val4510
2011-01-01|val4511
2011-01-01|val4512
2011-01-01|val4513
2011-01-01|val4514
2011-01-01|val4515
2011-01-01|val4516
2011-01-01|val4517
2011-01-01|val4518
2011-01-01|val4519
2011-01-01|val4520
2011-01-01|val4521
2011-01-01|val4522
2011-01-01|val4523
2011-01-01|val4524
2011-01-01|val4525
2011-01-01|val4526
2011-01-01|val4527
2011-01-01|val4528
2011-01-01|val4529
2011-01-01|val4530
2011-01-01|val4531
2011-01-01|val4532
2011-01-01|val4533
2011-01-01|val4534
2011-01-01|val4535
2011-01-01|val4536
2011-01-01|val4537
2011-01-01|val4538
2011-01-01|val4539
2011-01-01|val4540
2011-01-01|val4541
2011-01-01|val4542
2011-01-01|val4543
2011-01-01|val4544
2011-01-01|val4545
2011-01-01|val4546
2011-01-01|val4547
2011-01-01|val4548
2011-01-01|val4549
2011-01-01|val4550
2011-01-01|val4551
2011-01-01|val4552
2011-01-01|val4553
2011-01-01|val4554
2011-01-01|val4555
2011-01-01|val4556
2011-01-01|val4557
2011-01-01|val4558
2011-01-01|val4559
2011-01-01|val4560
2011-01-01|val4561
2011-01-01|val4562
2011-01-01|val4563
2011-01-01|val4564
2011-01-01|val4565
2011-01-01|val4566
2011-01-01|val4567
2011-01-01|val4568
2011-01-01|val4569
2011-01-01|val4570
2011-01-01|val4571
2011-01-01|val4572
2011-01-01|val4573
2011-01-01|val4574
2011-01-01|val4575
2011-01-01|val4576
2011-01-01|val4577
2011-01-01|val4578
2011-01-01|val4579
2011-01-01|val4580
2011-01-01|val4581
2011-01-01|val4582
2011-01-01|val4583
2011-01-01|val4584
2011-01-01|val4585
2011-01-01|val4586
2011-01-01|val4587
2011-01-01|val4588
2011-01-01|val4589
2011-01-01|val4590
2011-01-01|val4591
2011-01-01|val4592
2011-01-01|val4593
2011-01-01|val4594
2011-01-01|val4595
2011-01-01|val4596
2011-01-01|val4597
2011-01-01|val4598
2011-01-01|val4599
2011-01-01|val4600
2011-01-01|val4601
2011-01-01|val4602
2011-01-01|val4603
2011-01-01|val4604
2011-01-01|val4605
2011-01-01|val4606
2011-01-01|val4607
2011-01-01|val4608
2011-01-01|val4609
2011-01-01|val4610
2011-01-01|val4611
2011-01-01|val4612
2011-01-01|val4613
2011-01-01|val4614
2011-01-01|val4615
2011-01-01|val4616
2011-01-01|val4617
2011-01-01|val4618
2011-01-01|val4619
2011-01-01|val4620
2011-01-01|val4621
2011-01-01|val4622
2011-01-01|val4623
2011-01-01|val4624
2011-01-01|val4625
2011-01-01|val4626
2011-01-01|val4627
2011-01-01|val4628
2011-01-01|val4629
2011-01-01|val4630
2011-01-01|val4631
2011-01-01|val4632
2011-01-01|val4633
2011-01-01|val4634
2011-01-01|val4635
2011-01-01|val4636
2011-01-01|val4637
2011-01-01|val4638
2011-01-01|val4639
2011-01-01|val4640
2011-01-01|val4641
2011-01-01|val4642
2011-01-01|val4643
2011-01-01|val4644
2011-01-01|val4645
2011-01-01|val4646
2011-01-01|val4647
2011-01-01|val4648
2011-01-01|val4649
2011-01-01|val4650
2011-01-01|val4651
2011-01-01|val4652
2011-01-01|val4653
2011-01-01|val4654
2011-01-01|val4655
2011-01-01|val4656
2011-01-01|val4657
2011-01-01|val4658
2011-01-01|val4659
2011-01-01|val4660
2011-01-01|val4661
2011-01-01|val4662
2011-01-01|val4663
2011-01-01|val4664
2011-01-01|val4665
2011-01-01|val4666
2011-01-01|val4667
2011-01-01|val4668
2011-01-01|val4669
2011-01-01|val4670
2011-01-01|val4671
2011-01-01|val4672
2011-01-01|val4673
2011-01-01|val4674
2011-01-01|val4675
2011-01-01|val4676
2011-01-01|val4677
2011-01-01|val4678
2011-01-01|val4679
2011-01-01|val4680
2011-01-01|val4681
2011-01-01|val4682
2011-01-01|val4683
2011-01-01|val4684
2011-01-01|val4685
2011-01-01|val4686
2011-01-01|val4687
2011-01-01|val4688
2011-01-01|val4689
2011-01-01|val4690
2011-01-01|val4691
2011-01-01|val4692
2011-01-01|val4693
2011-01-01|val4694
2011-01-01|val4695
2011-01-01|val4696
2011-01-01|val4697
2011-01-01|val4698
2011-01-01|val4699
2011-01-01|val4700
2011-01-01|val4701
2011-01-01|val4702
2011-01-01|val4703
2011-01-01|val4704
2011-01-01|val4705
2011-01-01|val4706
2011-01-01|val4707
2011-01-01|val4708
2011-01-01|val4709
2011-01-01|val4710
2011-01-01|val4711
2011-01-01|val4712
2011-01-01|val4713
2011-01-01|val4714
2011-01-01|val4715
2011-01-01|val4716
2011-01-01|val4717
2011-01-01|val4718
2011-01-01|val4719
2011-01-01|val4720
2011-01-01|val4721
2011-01-01|val4722
2011-01-01|val4723
2011-01-01|val4724
2011-01-01|val4725
2011-01-01|val4726
2011-01-01|val4727
2011-01-01|val4728
2011-01-01|val4729
2011-01-01|val4730
2011-01-01|val4731
2011-01-01|val4732
2011-01-01|val4733
2011-01-01|val4734
2011-01-01|val4735
2011-01-01|val4736
2011-01-01|val4737
2011-01-01|val4738
2011-01-01|val4739
2011-01-01|val4740
2011-01-01|val4741
2011-01-01|val4742
2011-01-01|val4743
2011-01-01|val4744
2011-01-01|val4745
2011-01-01|val4746
2011-01-01|val4747
2011-01-01|val4748
2011-01-01|val4749
2011-01-01|val4750
2011-01-01|val4751
2011-01-01|val4752
2011-01-01|val4753
2011-01-01|val4754
2011-01-01|val4755
2011-01-01|val4756
2011-01-01|val4757
2011-01-01|val4758
2011-01-01|val4759
2011-01-01|val4760
2011-01-01|val4761
2011-01-01|val4762
2011-01-01|val4763
2011-01-01|val4764
2011-01-01|val4765
2011-01-01|val4766
2011-01-01|val4767
2011-01-01|val4768
2011-01-01|val4769
2011-01-01|val4770
2011-01-01|val4771
2011-01-01|val4772
2011-01-01|val4773
2011-01-01|val4774
2011-01-01|val4775
2011-01-01|val4776
2011-01-01|val4777
2011-01-01|val4778
2011-01-01|val4779
2011-01-01|val4780
2011-01-01|val4781
2011-01-01|val4782
2011-01-01|val4783
2011-01-01|val4784
2011-01-01|val4785
2011-01-01|val4786
2011-01-01|val4787
2011-01-01|val4788
2011-01-01|val4789
2011-01-01|val4790
2011-01-01|val4791
2011-01-01|val4792
2011-01-01|val4793
2011-01-01|val4794
2011-01-01|val4795
2011-01-01|val4796
2011-01-01|val4797
2011-01-01|val4798
2011-01-01|val4799
2011-01-01|val4800
2011-01-01|val4801
2011-01-01|val4802
2011-01-01|val4803
2011-01-01|val4804
2011-01-01|val4805
2011-01-01|val4806
2011-01-01|val4807
2011-01-01|val4808
2011-01-01|val4809
2011-01-01|val4810
2011-01-01|val4811
2011-01-01|val4812
2011-01-01|val4813
2011-01-01|val4814
2011-01-01|val4815
2011-01-01|val4816
2011-01-01|val4817
2011-01-01|val4818
2011-01-01|val4819
2011-01-01|val4820
2011-01-01|val4821
2011-01-01|val4822
2011-01-01|val4823
2011-01-01|val4824
2011-01-01|val4825
2011-01-01|val4826
2011-01-01|val4827
2011-01-01|val4828
2011-01-01|val4829
2011-01-01|val4830
2011-01-01|val4831
2011-01-01|val4832
2011-01-01|val4833
2011-01-01|val4834
2011-01-01|val4835
2011-01-01|val4836
2011-01-01|val4837
2011-01-01|val4838
2011-01-01|val4839
2011-01-01|val4840
2011-01-01|val4841
2011-01-01|val4842
2011-01-01|val4843
2011-01-01|val4844
2011-01-01|val4845
2011-01-01|val4846
2011-01-01|val4847
2011-01-01|val4848
2011-01-01|val4849
2011-01-01|val4850
2011-01-01|val4851
2011-01-01|val4852
2011-01-01|val4853
2011-01-01|val4854
2011-01-01|val4855
2011-01-01|val4856
2011-01-01|val4857
2011-01-01|val4858
2011-01-01|val4859
2011-01-01|val4860
2011-01-01|val4861
2011-01-01|val4862
2011-01-01|val4863
2011-01-01|val4864
2011-01-01|val4865
2011-01-01|val4866
2011-01-01|val4867
2011-01-01|val4868
2011-01-01|val4869
2011-01-01|val4870
2011-01-01|val4871
2011-01-01|val4872
2011-01-01|val4873
2011-01-01|val4874
2011-01-01|val4875
2011-01-01|val4876
2011-01-01|val4877
2011-01-01|val4878
2011-01-01|val4879
2011-01-01|val4880
2011-01-01|val4881
2011-01-01|val4882
2011-01-01|val4883
2011-01-01|val4884
2011-01-01|val4885
2011-01-01|val4886
2011-01-01|val4887
2011-01-01|val4888
2011-01-01|val4889
2011-01-01|val4890
2011-01-01|val4891
2011-01-01|val4892
2011-01-01|val4893
2011-01-01|val4894
2011-01-01|val4895
2011-01-01|val4896
2011-01-01|val4897
2011-01-01|val4898
2011-01-01|val4899
2011-01-01|val4900
2011-01-01|val4901
2011-01-01|val4902
2011-01-01|val4903
2011-01-01|val4904
2011-01-01|val4905
2011-01-01|val4906
2011-01-01|val4907
2011-01-01|val4908
2011-01-01|val4909
2011-01-01|val4910
2011-01-01|val4911
2011-01-01|val4912
2011-01-01|val4913
2011-01-01|val4914
2011-01-01|val4915
2011-01-01|val4916
2011-01-01|val4917
2011-01-01|val4918
2011-01-01|val4919
2011-01-01|val4920
2011-01-01|val4921
2011-01-01|val4922
2011-01-01|val4923
2011-01-01|val4924
2011-01-01|val4925
2011-01-01|val4926
2011-01-01|val4927
2011-01-01|val4928
2011-01-01|val4929
2011-01-01|val4930
2011-01-01|val4931
2011-01-01|val4932
2011-01-01|val4933
2011-01-01|val4934
2011-01-01|val4935
2011-01-01|val4936
2011-01-01|val4937
2011-01-01|val4938
2011-01-01|val4939
2011-01-01|val4940
2011-01-01|val4941
2011-01-01|val4942
2011-01-01|val4943
2011-01-01|val4944
2011-01-01|val4945
2011-01-01|val4946
2011-01-01|val4947
2011-01-01|val4948
2011-01-01|val4949
2011-01-01|val4950
2011-01-01|val4951
2011-01-01|val4952
2011-01-01|val4953
2011-01-01|val4954
2011-01-01|val4955
2011-01-01|val4956
2011-01-01|val4957
2011-01-01|val4958
2011-01-01|val4959
2011-01-01|val4960
2011-01-01|val4961
2011-01-01|val4962
2011-01-01|val4963
2011-01-01|val4964
2011-01-01|val4965
2011-01-01|val4966
2011-01-01|val4967
2011-01-01|val4968
2011-01-01|val4969
2011-01-01|val4970
2011-01-01|val4971
2011-01-01|val4972
2011-01-01|val4973
2011-01-01|val4974
2011-01-01|val4975
2011-01-01|val4976
2011-01-01|val4977
2011-01-01|val4978
2011-01-01|val4979
2011-01-01|val4980
2011-01-01|val4981
2011-01-01|val4982
2011-01-01|val4983
2011-01-01|val4984
2011-01-01|val4985
2011-01-01|val4986
2011-01-01|val4987
2011-01-01|val4988
2011-01-01|val4989
2011-01-01|val4990
2011-01-01|val4991
2011-01-01|val4992
2011-01-01|val4993
2011-01-01|val4994
2011-01-01|val4995
2011-01-01|val4996
2011-01-01|val4997
2011-01-01|val4998
2011-01-01|val4999
